Matsuyama,29,-4,-2,5,1,1,-2,3,0,1,3,-3
Takamatsu,30,-8,-3,8,3,-17,16,-3,-5,-4,-2,4
Nagano,31,-8,-16,18,-15,11,-10,20,-6,-2,0,-10
Himeji,32,-9,-1,-1,10,16,0,-1,-4,-1,1,-3
Hirosaki,33,-15,-14,-2,-17,21,2,-20,-6,-4,-2,NA
Mito,34,-2,-12,-6,-8,-28,24,-5,0,1,3,-16
Tsu,35,5,-10,-10,-9,-6,-15,-17,-4,-1,NA,26
Utsunomiya,36,10,0,-6,-10,10,3,0,-2,1,2,1
Kochi,37,-8,8,2,3,2,-9,-8,4,-2,-2,-12
Takasaki,38,4,-23,11,-10,-7,-1,-4,0,0,-2,17
Matsue,39,-8,-7,-8,-15,-3,-5,NA,NA,NA,NA,NA
Saga,40,-12,-9,4,-27,31,-17,-16,-7,-1,-5,2
Aomori,41,10,-7,7,-5,-19,17,-10,0,-7,-1,-16
Akita,42,-11,31,-39,22,10,-8,-12,-1,-4,2,-15
Kurume,43,-1,1,15,-13,-9,-7,-8,-4,-2,0,0
Joetsu,44,-12,NA,NA,NA,-28,6,NA,NA,NA,NA,NA
Onomichi,45,-12,NA,NA,-32,-4,NA,NA,NA,NA,NA,NA
Nakatsu,46,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nanao,47,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nakatsugawa,48,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d3,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d6,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d9,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d10,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d11,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d12,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d13,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d14,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d15,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d16,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d17,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d18,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d19,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d20,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d21,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d22,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d23,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d24,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d25,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d26,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d27,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d28,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d29,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d30,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d31,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d32,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d33,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d34,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d35,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d36,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d37,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d38,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d39,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d40,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d41,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d42,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d43,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d44,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d45,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d46,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d47,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d48,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d49,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d50,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d51,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d52,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d53,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Toyohashi,NA,25,2,6,-7,-16,7,-7,-2,1,4,-14
Morioka,NA,35,-11,4,-7,-3,-3,-9,-1,-4,10,-14
Hamamatsu,NA,37,13,2,1,-1,6,1,-2,0,0,1
Ise,NA,40,-9,-9,-20,-23,5,NA,NA,NA,NA,NA
Matsumoto,NA,42,6,-2,-17,13,-19,-14,-4,0,1,-15
Nagaoka,NA,43,-4,-1,-12,-8,6,-14,-6,-5,1,9
Oita,NA,46,2,-5,-2,-18,-3,33,6,0,4,-3
Yonezawa,NA,49,4,NA,-43,NA,NA,NA,NA,NA,NA,NA
Takaoka,NA,50,-8,-5,-6,21,-20,-9,-8,-4,-4,NA
Tottori,NA,51,NA,NA,-35,19,-19,NA,NA,NA,NA,NA
Fukushima,NA,54,-5,3,-34,26,-3,14,-1,-5,2,-17
Yokkaichi,NA,55,-5,5,-11,35,-9,-11,-6,-3,2,-11
c1,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c2,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c3,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c4,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c5,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c6,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c7,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c8,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c9,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c10,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c11,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c12,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c13,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c14,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c15,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c16,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c17,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c18,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c19,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c20,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c21,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c22,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c23,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c24,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c25,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c26,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c27,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c28,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c29,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c30,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c31,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c32,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c33,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c34,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c35,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c36,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c37,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c38,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c39,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c40,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c41,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omuta,NA,NA,25,0,-2,12,-7,-28,-16,-7,-11,NA
Asahikawa,NA,NA,30,1,-14,-2,3,12,-4,-1,-5,-18
Muroran,NA,NA,33,-18,20,-25,-7,5,-17,-18,NA,NA
Kushiro,NA,NA,50,-9,-8,-3,11,-10,-4,-3,-11,NA
Hachioji,NA,NA,51,-9,7,-28,28,10,14,8,1,-3
Okazaki,NA,NA,52,11,-6,-19,18,-8,1,6,6,-9
Kawasaki,NA,NA,56,32,14,-2,1,3,-2,-1,0,3
Ogaki,NA,NA,63,-2,-10,-10,-3,-3,NA,NA,NA,NA
b1,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
b2,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
b3,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
b4,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
b5,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
b6,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
b8,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
b9,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
b10,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
b11,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
b12,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
b13,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
b14,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
b15,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
b16,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
b17,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
b18,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
b19,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
b20,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
b21,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
b22,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
b23,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
b24,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
b25,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
b26,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
b27,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
b28,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
b29,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
b30,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
b31,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
b32,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
b33,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
b34,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
b35,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
b36,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
b37,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
b38,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ube,NA,NA,NA,44,9,-4,-8,-37,-4,-2,-1,NA
Miyazaki,NA,NA,NA,47,-14,15,-8,-6,7,-3,2,7
Kiry,NA,NA,NA,52,6,-8,-22,-16,NA,NA,NA,NA
Hachinohe,NA,NA,NA,53,-1,-4,13,-12,-5,-5,-1,-28
a1,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA
a2,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA
a3,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA
a4,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
a5,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
a6,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
a7,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA
a8,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA
a9,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA
a10,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
a11,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA
a12,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA
a13,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA
a14,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA
a15,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
a16,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA
a17,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA
a18,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA
a19,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA
a20,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA
a21,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA
a22,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA
a23,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA
a24,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA
a25,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
a26,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA
a27,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA
a28,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA
a29,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA
a30,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA
a31,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA
a32,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA
a33,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA
a34,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA
a35,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
a36,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA
Fuse,NA,NA,NA,NA,25,-12,3,NA,NA,NA,NA,NA
Kawaguchi,NA,NA,NA,NA,38,-13,5,18,-2,2,3,1
Chiba,NA,NA,NA,NA,40,2,10,15,0,0,0,0
Numazu,NA,NA,NA,NA,45,11,-2,-1,-8,-1,-5,NA
Hitachi,NA,NA,NA,NA,48,NA,-1,-18,-9,-1,-8,NA
Nobeoka,NA,NA,NA,NA,50,-25,-2,-18,NA,NA,NA,NA
Tagawa,NA,NA,NA,NA,57,-17,NA,NA,NA,NA,NA,NA
Ybari,NA,NA,NA,NA,64,2,-20,NA,NA,NA,NA,NA
Beppu,NA,NA,NA,NA,65,-6,-12,-15,NA,NA,NA,NA
Choshi,NA,NA,NA,NA,68,-14,NA,NA,NA,NA,NA,NA
Hofu,NA,NA,NA,NA,70,-9,NA,NA,NA,NA,NA,NA
Miyakonojo,NA,NA,NA,NA,71,-23,NA,NA,NA,NA,NA,NA
Ichikawa,NA,NA,NA,NA,72,13,3,18,6,3,2,-6
Koriyama,NA,NA,NA,NA,73,-23,9,42,-4,2,3,-20
Fukuyama,NA,NA,NA,NA,74,NA,9,24,6,1,-1,0
Imabari,NA,NA,NA,NA,76,NA,-17,NA,NA,NA,NA,NA
Uwajima,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA
Odawara,NA,NA,NA,NA,80,-7,14,-7,-3,-2,3,NA
Iwakuni,NA,NA,NA,NA,82,NA,-10,NA,NA,NA,NA,NA
Funabashi,NA,NA,NA,NA,83,22,-8,43,8,0,-1,-2
Maizuru,NA,NA,NA,NA,85,13,-22,NA,NA,NA,NA,NA
Kumagaya,NA,NA,NA,NA,87,-12,0,-2,NA,NA,NA,NA
Ashikaga,NA,NA,NA,NA,91,18,-6,-2,-10,-4,NA,NA
Aizuwakamatsu,NA,NA,NA,NA,92,NA,-3,NA,NA,NA,NA,NA
Yonago,NA,NA,NA,NA,93,15,NA,NA,NA,NA,NA,NA
Nogata,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA
Kanoya,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA
Iizuka,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA
Seto,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA
Kamaishi,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA
Kawagoe,NA,NA,NA,NA,99,NA,15,12,16,5,5,-14
Yamaguchi,NA,NA,NA,NA,100,11,NA,NA,NA,NA,NA,NA
Obihiro,NA,NA,NA,NA,101,NA,11,-3,-4,1,4,NA
Kurashiki,NA,NA,NA,NA,NA,26,0,2,-2,-5,0,0
Iwaki,NA,NA,NA,NA,NA,27,2,0,-11,0,-2,-23
Tokuyama,NA,NA,NA,NA,NA,43,-9,-14,-6,0,-8,NA
Kamakura,NA,NA,NA,NA,NA,76,-21,9,2,-5,-10,NA
Fujisawa,NA,NA,NA,NA,NA,77,3,22,8,7,3,-10
Imari,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA
Fuji,NA,NA,NA,NA,NA,86,11,40,-5,0,-1,-50
Tsuyama,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA
Suzuka,NA,NA,NA,NA,NA,91,NA,-9,6,2,4,NA
Niihama,NA,NA,NA,NA,NA,95,24,-25,NA,NA,NA,NA
Kanuma,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA
Himi,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA
Yatsushiro,NA,NA,NA,NA,NA,100,9,NA,NA,NA,NA,NA
Tochigi,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA
Hiratsuka,NA,NA,NA,NA,NA,NA,81,8,-1,9,0,-23
Sagamihara,NA,NA,NA,NA,NA,NA,89,57,9,4,3,-2
Matsusaka,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
Mitaka,NA,NA,NA,NA,NA,NA,100,17,-9,-6,3,NA
Sakata,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
Matsudo,NA,NA,NA,NA,NA,NA,NA,42,14,6,-2,-5
Machida,NA,NA,NA,NA,NA,NA,NA,61,14,9,2,-2
Toyota,NA,NA,NA,NA,NA,NA,NA,63,12,9,0,2
Fucho,NA,NA,NA,NA,NA,NA,NA,74,-4,4,2,-17
Chofu,NA,NA,NA,NA,NA,NA,NA,79,-2,0,2,NA
Ichihara,NA,NA,NA,NA,NA,NA,NA,82,12,8,0,-17
Kashiwa,NA,NA,NA,NA,NA,NA,NA,85,24,11,1,3
Koshigaya,NA,NA,NA,NA,NA,NA,NA,87,20,9,5,-13
Kodaira,NA,NA,NA,NA,NA,NA,NA,89,-7,-3,10,NA
Tokorozawa,NA,NA,NA,NA,NA,NA,NA,90,26,11,5,-14
Chigasaki,NA,NA,NA,NA,NA,NA,NA,94,7,9,4,-25
Soka,NA,NA,NA,NA,NA,NA,NA,99,19,5,2,-19
Yamato,NA,NA,NA,NA,NA,NA,NA,NA,89,6,6,-23
Ageo,NA,NA,NA,NA,NA,NA,NA,NA,90,6,8,NA
Kasukabe,NA,NA,NA,NA,NA,NA,NA,NA,95,9,5,-17
Tomakomai,NA,NA,NA,NA,NA,NA,NA,NA,98,-2,6,NA
Hino,NA,NA,NA,NA,NA,NA,NA,NA,99,2,-3,NA
Atsugi,NA,NA,NA,NA,NA,NA,NA,NA,100,18,7,NA
Sayama,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA
Sakura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA
Yachiyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA
Hadano,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA
